review_text,rating,reviewer_name,sentiment,scrape_timestamp
This company has contacted me and apologized for the difficulty I had with Loomis and delivery of my part. They have credited me with my shipping charges and have offered their deepest regrets with what I have gone through.,5,Teresa,Negative,1745120647.7703402
"Great variety of parts, had exactly what I needed and the part s great quality.",5,Muhammad Rafay Bhinder,Positive,1745120647.770499
Ordered a part online on March 30th. Received an email on April 1 saying it was shipped.April Fools!Called on April 9th. “Oh David I’ve tried to call you many times and also emailed you but you haven’t responded.”“Well I’m calling you from the phone you say you called and I only see the email falsely claiming that the product was shipped. I only live 4 hours away so I figured it would have arrived by now.”“It appears that it is backordered so we will have to contact the manufacturer. It will probably be 3-4 weeks.”Parts of Canada sits on a throne of lies.,1,David Donaldson,Positive,1745120647.771049
"Ordered a part through eBay listed with the part number.  I received and is not the correct part, but this seller listed as so, and stated no refunds.  I wrote a negative review.  A company employee contacted me to change my review and would refund my purchase price. I did change and wrote a generic review.  Since then, seller cannot be contacted, of course!  Research company on Canada BBB!",1,Paul Witscheber,Negative,1745120647.771465
Purchased a replacement igniter for my gas Samsung oven. The part came well packaged and undamaged. Installed in less than 10 minutes and my oven works like new.,5,Andrew Vindini,Negative,1745120647.7716942
This company is the worst. Their customer service is horrible. No one returns your emails. No one wants to listen to what you're saying. If you notice they don't even have Google reviews because they don't even want to be on google. All their reviews on here that are good are  fake. Go to Reddit and look at their reviews there. Stay far away from this company. I bought an inverter board from them and it was worse than the one I was replacing. They kept telling me that I have to bring a professional to look at the refrigerator. However they didn't realize that I'm the one fixing the refrigerator and told them that this innverter board is giving me a problem. As soon as I bought a used one which was OEM for that refrigerator my refrigerator worked perfectly. They did not want to make good for the part,1,John Davis,Negative,1745120647.7723908
"I supplied the model number for my dishwasher and they determined which part I needed. I received it promptly, opened the box and immediately determined that it was the wrong part. I did not try to install it as it was obvious that it was wrong. I put it back in the box that it came in and paid the shipping fee to return it within two days of receiving it. This is their response…We regret to inform you that our supplier has rejected the return of the item because it was received without its original box. As stated in our return policy, all returns must include the original packaging.Unfortunately, without the original box, we cannot proceed with the refund. We understand this may cause inconvenience, and we appreciate your cooperation.If you can provide the original box, Once we receive the original box, we will promptly process your refund.Thank you for your understanding.I have responded twice and got the same seemingly automated response. Totally unacceptable!!!",1,Mike Boehm,Positive,1745120647.773036
"I ordered a part for my refrigerator, it did come on time and working fine.",5,Sagarkumar vijay kumar patel,Positive,1745120647.773164
Despite a back order right after I ordered. They called to verify and still had parts within a week.  Would buy from them again for sure.,5,Tristan Dietrich,Positive,1745120647.7733572
Ordered drain pump for my GE washing machine.  It came within the week.  It worked perfectly.,5,Sharon,Positive,1745120647.773525
"See my review from October of 2024. I sent back the original part which they sent me in error. I was assured I would get a refund for their error. Not only did they not refund my money, they kept the new part I sent back. They said it was not returned in the original box. Really?This company stole my money. Do not do business with them!!!",1,Steve Corich,Positive,1745120648
Good product,5,Ben,Positive,1745120647.774025
Great company to deal with. Part came in a timely manner and works as expected.Would buy parts here again.,5,Paula Paradis,Positive,1745120647.774174
"I just got your e-mail asking for an honest review of my experience working with your company.The initial reason for my contact was to find a part for my DCS Fisher Pakyel . I’ve had very little luck finding a company in the USA that had the right part or , as in the case of most the ones I actually talked to knew anything about what I needed . Your on line parts catalog had the right part that had a number different catalog number then the one I had, but it said it would also work.So I bought it. The part was delivered quicker than I expected and worked great. I think you’ll have more of my business should anything else go wrong, not only with my range but  any other appliance . I noticed you had many parts for a variety of appliances.Thanks again Leo Brady",4,Leo Brady,Positive,1745120647.774645
"I ordered a part, clearly identify with the parts number and the spec, they shipped me a completly different parts with different specs, and after that, they want me to pay for returning the wrong part, that they shipped. all that i wanted is exchange the part for the good one, for my refrigerator and they doesn't seem to matter, i'v been waiting for a week and still no solution, by the way its a refrigerator part...orderd the part two weeks ago, imagine and still the fridge is unusable...and they say""""SATISFACTION GUARANTEEDHassle-Free Return Policy"""" what a joke.",1,martial morin,Positive,1745120647.7749891
"Great customer service! They were fast, efficient and very kind. Return calls were also fast.",4,M. Wiebe,Positive,1745120647.7751591
"After a long search, I finally find the part for my oven at Parts Of canada website, original part, good price, easy online purchase and, quick delivery ! great service !",5,Bassem NAFFETI,Positive,1745120647.7753348
,5,Derek Bosche,Neutral,1745120647.775412
"I had my Bosch refrigerator not working. I ordered the Inverter Board, which came earlier than the expected delivery time. Got replaced and my refrigerator is so far working good.",5,M H,Positive,1745120647.775608
Received parts quickly and were just what I needed great ++ good service,5,Ed,Positive,1745120647.775723
"Order process was easy and dryer heating element was shipped/received on time. However, element burned out again within a couple of months. Not sure if the element was faulty or if another dryer component caused the element to burn out. Cant confirm as I purchased a new dryer. Would still order from Parts of Canada.",4,Chester wojciechowski,Positive,1745120653.639474
"I ordered a replacement drawer for my fridge, and it’s perfect. It slides smoothly and matches the rest of the fridge’s look. Makes organizing so much easier, I wish I’d ordered it sooner.",5,Emma F,Positive,1745120653.6397529
"I broke a fridge shelf and was worried I wouldn’t find a replacement that fit. Luckily, this one fit perfectly and even looks better than the original. Now I can actually organize my fridge again without stuff falling out.",4,Carter Wentworth,Positive,1745120653.640009
"Tracking my package was simple, and I got regular updates. It showed up exactly when it said it would, which was a nice surprise.",5,Noah,Positive,1745120653.640199
